Rang,ID,Nom,Prenom,Moyenne
1,14,Bernier,Jade,96,71
2,6,Bouchard,Emma,93,29
3,10,Lavoie,Léa,91,86
4,4,Roy,Sophie,89,86
5,18,Gagné,Noémie,88,29
6,12,Pelletier,Anaïs,88,00
7,2,Gagnon,Marie,87,57
8,8,Gauthier,Camille,87,14
9,1,Tremblay,Alexis,84,29
10,16,Michaud,Clara,83,71
11,20,Beaumont,Chloé,80,00
12,13,Ouellet,Samuel,77,57
13,17,Lapointe,Kevin,73,29
14,3,Leblanc,Thomas,72,57
15,7,Fortin,Lucas,72,57
16,15,Beaulieu,Raphaël,67,71
17,9,Morin,Nathan,67,57
18,5,Côté,Julien,62,57
19,19,Roy,William,56,57
20,11,Simard,Étienne,52,57
